,direction,leftFitAverage,rightFitAverage,leftLine,rigthLine,slopeLeft,interceptLeft,slopeRight,interceptRight
0,C,[ -1.07379618 624.69060959],[ 0.52762701 60.69918126],[134 480 313 288],[794 480 430 288],-1.073796181939796,624.690609585249,0.5276270064219597,60.69918126203186
1,C,[ -1.0040022  559.81346141],[ 0.70138176 21.5       ],[ 79 480 270 288],[653 480 379 288],-1.0040021965286365,559.8134614120703,0.7013817637243622,21.5
2,C,[ -1.         575.33333333],[  1.00055562 -80.75867389],[ 95 480 287 288],[560 480 368 288],-1.0000000000000002,575.3333333333335,1.00055562096678,-80.75867389037113
3,C,[ -1.07379618 624.69060959],[ 0.52762701 60.69918126],[134 480 313 288],[794 480 430 288],-1.073796181939796,624.690609585249,0.5276270064219597,60.69918126203186
4,C,[ -1.07379618 624.69060959],[ 0.52762701 60.69918126],[134 480 313 288],[794 480 430 288],-1.073796181939796,624.690609585249,0.5276270064219597,60.69918126203186
5,C,[ -0.36306729 336.        ],[  1.0003514  -80.97570154],[-396  480  132  288],[560 480 368 288],-0.36306729264475734,335.99999999999994,1.0003513976623266,-80.97570153843537
6,C,[ -1.07379618 624.69060959],[ 0.52762701 60.69918126],[134 480 313 288],[794 480 430 288],-1.073796181939796,624.690609585249,0.5276270064219597,60.69918126203186
7,C,[ -1.07379618 624.69060959],[ 0.52762701 60.69918126],[134 480 313 288],[794 480 430 288],-1.073796181939796,624.690609585249,0.5276270064219597,60.69918126203186
8,C,[ -1.07379618 624.69060959],[ 0.52762701 60.69918126],[134 480 313 288],[794 480 430 288],-1.073796181939796,624.690609585249,0.5276270064219597,60.69918126203186
9,C,[-4.76268866e-02  5.94646900e+01],[  0.53955957 157.78412684],[-8829   480 -4798   288],[597 480 241 288],-0.04762688657621977,59.464690039078995,0.5395595685450553,157.7841268444922
10,C,[ -0.52503912 449.5       ],[  1.00006423 -82.35583421],[-58 480 307 288],[562 480 370 288],-0.5250391236306728,449.4999999999999,1.0000642298506646,-82.35583421413301
11,C,[ -1.07379618 624.69060959],[ 0.52762701 60.69918126],[134 480 313 288],[794 480 430 288],-1.073796181939796,624.690609585249,0.5276270064219597,60.69918126203186
12,C,[ -1.07379618 624.69060959],[ 0.52762701 60.69918126],[134 480 313 288],[794 480 430 288],-1.073796181939796,624.690609585249,0.5276270064219597,60.69918126203186
13,C,[ -1.07379618 624.69060959],[ 0.52762701 60.69918126],[134 480 313 288],[794 480 430 288],-1.073796181939796,624.690609585249,0.5276270064219597,60.69918126203186
14,C,[ -1.00098379 563.61131535],[  0.85 -44.5 ],[ 83 480 275 288],[617 480 391 288],-1.000983790735442,563.611315354593,0.8500000000000001,-44.49999999999994
15,C,[ -1.07379618 624.69060959],[ 0.52762701 60.69918126],[134 480 313 288],[794 480 430 288],-1.073796181939796,624.690609585249,0.5276270064219597,60.69918126203186
16,C,[ -1.07379618 624.69060959],[ 0.52762701 60.69918126],[134 480 313 288],[794 480 430 288],-1.073796181939796,624.690609585249,0.5276270064219597,60.69918126203186
17,C,[ -1.07379618 624.69060959],[ 0.52762701 60.69918126],[134 480 313 288],[794 480 430 288],-1.073796181939796,624.690609585249,0.5276270064219597,60.69918126203186
18,C,[ -1.07379618 624.69060959],[ 0.52762701 60.69918126],[134 480 313 288],[794 480 430 288],-1.073796181939796,624.690609585249,0.5276270064219597,60.69918126203186
19,C,[ -1.07379618 624.69060959],[ 0.52762701 60.69918126],[134 480 313 288],[794 480 430 288],-1.073796181939796,624.690609585249,0.5276270064219597,60.69918126203186
20,C,[ -0.99753227 556.83033778],[ 0.71856245 -4.        ],[ 77 480 269 288],[673 480 406 288],-0.9975322710059055,556.8303377775326,0.7185624534694682,-3.999999999999993
21,C,[ -1.07379618 624.69060959],[ 0.52762701 60.69918126],[134 480 313 288],[794 480 430 288],-1.073796181939796,624.690609585249,0.5276270064219597,60.69918126203186
22,C,[ -1.         558.42857143],[  0.99795048 -85.50863822],[ 78 480 270 288],[566 480 374 288],-1.0,558.4285714285714,0.9979504752821527,-85.50863821888194
23,C,[ -1.07379618 624.69060959],[ 0.52762701 60.69918126],[134 480 313 288],[794 480 430 288],-1.073796181939796,624.690609585249,0.5276270064219597,60.69918126203186
24,C,[ -1.07379618 624.69060959],[ 0.52762701 60.69918126],[134 480 313 288],[794 480 430 288],-1.073796181939796,624.690609585249,0.5276270064219597,60.69918126203186
25,C,[ -0.61756554 402.66666667],[  1.00034283 -82.74263797],[-125  480  185  288],[562 480 370 288],-0.6175655369475003,402.6666666666665,1.0003428266044183,-82.74263797141461
26,C,[ -1.07379618 624.69060959],[ 0.52762701 60.69918126],[134 480 313 288],[794 480 430 288],-1.073796181939796,624.690609585249,0.5276270064219597,60.69918126203186
27,C,[ -1.00035455 556.3636327 ],[  0.78873239 -81.5       ],[ 76 480 268 288],[711 480 468 288],-1.0003545513199499,556.3636327006657,0.7887323943661972,-81.50000000000001
28,C,[ -1.07379618 624.69060959],[ 0.52762701 60.69918126],[134 480 313 288],[794 480 430 288],-1.073796181939796,624.690609585249,0.5276270064219597,60.69918126203186
29,C,[ -1.07379618 624.69060959],[ 0.52762701 60.69918126],[134 480 313 288],[794 480 430 288],-1.073796181939796,624.690609585249,0.5276270064219597,60.69918126203186
30,C,[ -1.07379618 624.69060959],[ 0.52762701 60.69918126],[134 480 313 288],[794 480 430 288],-1.073796181939796,624.690609585249,0.5276270064219597,60.69918126203186
